City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bereznik,28,RU,1586120362,94,62.86,42.71,268.88,3.16
aykhal,55,RU,1586120094,68,66,111.5,271.15,4
santarem,75,BR,1586120362,83,-2.44,-54.71,302.15,3.1
menongue,58,AO,1586120363,63,-14.66,17.69,290.32,1.26
kabo,29,CF,1586120322,38,7.7,18.63,301.83,2.93
upata,88,VE,1586120363,35,8.01,-62.4,306.49,3.58
morgan city,20,US,1586120363,54,29.7,-91.21,300.93,5.1
kawalu,97,ID,1586120363,81,-7.38,108.21,296.17,0.56
malayal,36,PH,1586120364,73,7.21,121.94,299.02,1.88
gunjur,0,GM,1586120364,69,13.2,-16.73,297.15,5.1
amahai,30,ID,1586120364,78,-3.33,128.92,299.41,1.41
cozumel,40,MX,1586120365,55,20.51,-86.95,304.15,6.7
el alto,88,PE,1586120365,69,-4.27,-81.21,297.05,3.3
senanga,73,ZM,1586119781,54,-16.12,23.27,293.7,0.89
invermere,100,CA,1586120365,62,50.52,-116.04,275.93,2.68
floresti,0,MD,1586120365,57,47.89,28.3,278.88,3.6
okhotsk,100,RU,1586120366,94,59.38,143.3,266,1.85
mangai,72,CD,1586120366,84,-4.05,19.53,296.24,0.53
mana,97,GF,1586120366,78,5.66,-53.78,300.46,4.49
inhambane,1,MZ,1586120298,78,-23.86,35.38,296.85,3.48
dauphin,75,CA,1586120367,74,51.15,-100.05,272.15,2.6
katsuura,20,JP,1586120367,45,35.13,140.3,281.15,3.1
genova,0,IT,1586120131,53,44.5,9.07,289.15,4.1
morro bay,90,US,1586120367,93,35.37,-120.85,286.48,6.7
shar,100,KZ,1586120368,64,49.59,81.05,282.3,2.03
kalabo,97,ZM,1586120368,54,-14.97,22.68,293.08,0.31
grants,40,US,1586120368,12,35.15,-107.85,292.15,4.1
muravlenko,100,RU,1586120368,94,63.79,74.52,273.37,6.9
miraflores,75,MX,1586120369,24,19.22,-98.81,306.15,3.1
chake chake,54,TZ,1586120369,70,-5.25,39.77,302.17,3.37
fort payne,90,US,1586120369,31,34.44,-85.72,301.15,3.6
la libertad,29,EC,1586120369,66,-2.23,-80.9,302.15,4.1
the pas,1,CA,1586120369,45,53.83,-101.25,269.15,4.1
walvis bay,57,NA,1586120370,82,-22.96,14.51,289.82,2.1
porosozero,27,RU,1586120370,90,62.72,32.73,268.23,3.39
bangui,50,CF,1586120370,83,4.36,18.55,299.15,1.5
guantanamo,20,CU,1586120197,58,20.14,-75.21,302.15,5.7
edwardsville,90,US,1586120421,54,38.81,-89.95,288.15,2.6
namtsy,72,RU,1586120421,91,62.72,129.67,254.15,1
xuddur,21,SO,1586120421,57,4.12,43.89,299.57,6.98
kyra,100,RU,1586120421,62,49.58,111.98,270.97,4.36
manzhouli,90,CN,1586120421,75,49.6,117.43,270.7,5.77
brejo santo,75,BR,1586120422,74,-7.49,-38.99,303.15,1.5
tateyama,20,JP,1586120343,45,34.98,139.87,281.15,3.1
rognan,100,NO,1586120422,58,67.1,15.39,271.48,10.3
youghal,75,IE,1586120422,93,51.95,-7.85,283.71,7.7
mogocha,19,RU,1586120423,85,53.73,119.77,265.05,1.72
havelock,1,US,1586120415,43,34.88,-76.9,297.04,3.27
gabu,0,GW,1586120423,17,12.28,-14.22,305.09,1.41
williams lake,20,CA,1586120424,58,52.14,-122.14,273.15,1.65
bilma,0,NE,1586120424,10,18.69,12.92,304.07,3.73
polovinnoye,0,RU,1586120424,80,54.79,65.99,275.33,3.83
ribas do rio pardo,48,BR,1586120424,58,-20.44,-53.76,302.04,1.22
biak,46,ID,1586120425,73,-0.91,122.88,299.93,1.3
ginda,57,IN,1586120425,24,30.69,78.49,282.44,3.46
pontian kecil,20,MY,1586120425,94,1.48,103.39,301.15,2.56
port hedland,96,AU,1586120425,94,-20.32,118.57,297.15,2.6
ithaca,90,US,1586120426,66,42.44,-76.5,289.82,6.7
sisimiut,0,GL,1586120426,88,66.94,-53.67,265.8,3.78
pimentel,28,PE,1586120426,68,-6.84,-79.93,298.15,5.57
mackenzie,90,CA,1586120427,42,55.3,-123.17,271.15,3.1
umm lajj,0,SA,1586120427,40,25.02,37.27,301.45,1.28
trairi,60,BR,1586120427,82,-3.28,-39.27,300.69,3.41
gravdal,75,NO,1586120427,74,68.12,13.5,272.15,2.1
general pico,28,AR,1586120195,32,-35.66,-63.76,299.54,3.06
lensk,82,RU,1586120427,95,60.73,114.93,270.56,3.6
huaihua,77,CN,1586120428,83,27.55,109.96,282.01,0.56
rio grande,13,BR,1586120412,60,-32.03,-52.1,297.15,7.2
biltine,1,TD,1586120428,16,14.53,20.92,301.8,1.85
novopokrovka,3,UA,1586120428,64,49.84,36.55,276.97,5.05
dayong,81,CN,1586120429,58,25.02,118.29,288.15,1
sukhobezvodnoye,96,RU,1586120429,89,57.05,44.89,272.44,3.66
ostrovnoy,64,RU,1586120429,97,68.05,39.51,266.64,6.02
tehri,37,IN,1586120429,30,30.38,78.48,289.86,3.34
xinmin,0,CN,1586120429,61,41.99,122.83,273.15,3
honningsvag,90,NO,1586120333,86,70.98,25.97,271.15,3.1
esna,0,EG,1586120430,34,25.29,32.55,300.15,1
boyolangu,100,ID,1586120430,85,-8.12,111.89,298.45,1.4
moshny,0,UA,1586120430,65,49.51,31.75,277.49,2.62
shimoda,29,JP,1586120431,72,34.67,138.95,282.04,2.53
bucerias,75,MX,1586120431,78,20.75,-105.33,299.82,5.1
mbigou,100,GA,1586120431,81,-1.9,11.91,295.18,1.1
canutama,82,BR,1586120431,78,-6.53,-64.38,302.51,1.34
san jose,90,US,1586120349,76,37.34,-121.89,285.37,2.1
zuwarah,43,LY,1586120234,61,32.93,12.08,288.96,3.71
scarborough,100,GB,1586120307,58,54.28,-0.4,289.15,3.6
tura,0,IN,1586120482,22,25.52,90.22,292.7,1.37
guiratinga,32,BR,1586120482,66,-16.35,-53.76,301.22,0.51
dublin,90,US,1586120374,87,37.7,-121.94,285.93,3.6
kargil,89,IN,1586120482,26,34.57,76.1,268.36,1.56
isiro,100,CD,1586120483,80,2.77,27.62,293.3,1.15
longyearbyen,20,SJ,1586120483,70,78.22,15.64,256.15,2.1
horodnytsya,0,UA,1586120483,65,50.81,27.32,276.56,1.43
peno,0,RU,1586120484,85,56.93,32.74,271.18,2.78
porbandar,0,IN,1586120484,71,21.64,69.61,298.3,3.41
erenhot,61,CN,1586120484,29,43.65,111.98,281.02,2.77
narok,99,KE,1586120484,53,-1.08,35.86,289.33,1.6
bunog,50,PH,1586120484,77,9.14,117.78,298.94,1.77
rafai,97,CF,1586120485,78,4.95,23.92,295.54,1.23
san ignacio,3,BZ,1586120485,37,17.16,-89.07,310.15,2.1
gambela,74,ET,1586120485,59,8.25,34.58,298.68,1.59
niquelandia,35,BR,1586120485,63,-14.47,-48.46,300.05,0.8
chapais,90,CA,1586120486,69,49.78,-74.85,274.15,5.7
saint-leu,37,RE,1586120486,83,-21.15,55.28,297.15,2.6
puri,0,IN,1586120486,100,19.8,85.85,299.15,4.51
malanje,100,AO,1586120486,71,-9.54,16.34,292.15,1.78
mataram,20,ID,1586120487,94,-8.58,116.12,298.15,0.74
gerash,0,IR,1586120487,51,27.67,54.14,289.15,1.9
dakar,0,SN,1586120423,78,14.69,-17.44,295.15,9.3
najran,5,SA,1586120487,32,17.49,44.13,300.15,2.6
sargatskoye,86,RU,1586120487,90,55.61,73.5,277.36,4.6
barra velha,20,BR,1586120488,78,-26.63,-48.68,299.15,6.2
emba,61,KZ,1586120488,64,48.83,58.14,279.81,4.79
iquique,9,CL,1586120488,50,-20.22,-70.14,299.15,6.2
port blair,69,IN,1586120290,75,11.67,92.75,300.81,3.66
kyren,10,RU,1586120489,79,51.68,102.14,267.74,1.39
katangli,89,RU,1586120489,98,51.71,143.23,270.77,5.07
mosquera,75,CO,1586120489,49,4.71,-74.23,293.15,5.1
santa isabel do rio negro,99,BR,1586120489,68,-0.41,-65.02,304.13,1.05
iberia,20,US,1586120490,51,29.95,-91.75,300.15,2.97
mao,59,ES,1586120490,76,39.89,4.27,286.15,2.6
farafangana,73,MG,1586120490,81,-22.82,47.83,295.9,1.49
hengshui,100,CN,1586120490,61,37.73,115.7,284.57,4.26
gambo,69,CF,1586120491,74,4.65,22.26,296.35,0.96
padang,100,ID,1586120491,75,-0.95,100.35,298.64,1.41
tripoli,44,LY,1586120491,60,32.88,13.19,288.3,1.89
